51428,226,1535,1575,2904,121,20,2167,16498,6547,4224,199,849,8074,853,5114,2001,11757,30,6746,9919,3588,9253,2025,1195,4181,356,431,10620,11111,270,205,2993,164,71,1689,5680,889,2966,6880,227,1,9989,934,1818,2251,5081,7054,813,59,2236
21613,6547,11757,11617,10620,16498,10719,4224,8769,9253,19815,1535,8074,1575,14813,5081,21881,1195,2167,13759,14741,9041,5114,4181,10793,22319,8525,2904,9919,20507,8841,15583,11111,14967,2993,9989,226,18897,30276,15809,12189,4654,6347,11759,6880,10110,20,18153,10080,22535,22199
40054,1535,431,199,121,226,853,20,164,30,205,120,1,523,3457,227,1575,270,3588,2904,5114,4898,849,813,2167,59,430,2236,2001,6547,6746,4224,11757,1689,16498,317,1818,223,2025,6,2251,8074,1887,4752,249,71,32,5680,889,512,934
63540,11757,6547,1535,16498,4224,5114,10620,8074,226,9919,1575,11111,9253,20,2167,6746,2904,19815,9989,9756,4181,22319,121,20507,3588,5680,5081,2001,11617,30276,8769,14227,849,6880,199,13601,15809,13759,10087,7054,14741,21881,8525,18679,1195,2025,6347,14813,356,10719
32858,11617,11757,19815,21881,22319,18897,6547,10620,14813,30276,15583,16498,10719,14741,13759,9041,9253,20507,22535,28121,8769,22199,20787,17265,15809,5081,14967,18153,10793,23847,8074,9919,15451,13659,8841,27899,4224,8525,9989,14345,28999,11111,12189,10110,11759,23273,15315,25157,11597,14227
58965,1535,226,121,199,20,431,853,30,1575,2904,6547,3588,1,849,5114,3457,813,2001,2167,205,227,164,4224,11757,8074,270,59,120,1818,16498,223,6746,523,430,2025,5680,4898,1689,889,356,317,71,2236,9919,1887,934,249,11111,6,10620
39316,6547,11757,16498,1535,8074,4224,9919,11617,10620,2167,1575,9253,19815,22319,8769,2904,10719,226,5114,9989,9041,11111,1195,5081,21881,20507,4181,20,13759,14741,10793,8525,15809,8841,14813,30276,6746,2993,6880,14227,14967,11759,14345,121,5680,15583,9756,6347,22199,18897
18926,11757,16498,22319,19815,11617,9253,6547,10620,30276,22535,21881,14741,20507,14813,22199,18897,9919,17265,8074,27899,15809,28121,15583,20787,4224,5081,13759,11111,10719,8769,1535,9989,9041,18153,10793,5114,11741,14345,18679,10087,6880,1575,15451,11597,23847,4181,8841,2904,226,12189
15459,11757,19815,22319,11617,16498,6547,10620,20507,21881,13759,9253,18897,14813,14741,8769,30276,9919,22535,10719,15809,9041,4224,15583,8074,17265,11111,10793,5081,9989,18153,20787,8525,28121,22199,1535,14967,13659,5114,27899,4181,1575,8841,12189,14345,14227,15451,15315,2167,11887,23273
23496,1535,1575,226,2904,121,16498,20,199,5114,2001,1,11757,4224,8074,849,6547,164,30,2167,431,10620,9253,205,813,3588,11111,6746,356,270,2025,4181,9919,853,934,1689,223,5680,1818,889,227,59,9756,523,2236,47,9989,1195,5081,13601,2966
71434,431,1,205,121,164,1535,199,226,853,30,227,120,523,270,813,20,3457,6,59,430,317,5,1818,43,1575,223,512,2904,3588,2236,2001,4898,513,47,572,2251,71,849,889,249,1943,467,45,72,32,44,232,5114,60,1887
52366,16498,11757,1535,6547,1575,8074,4224,9253,226,10620,2904,9919,5114,22319,11111,2167,20,19815,6746,9989,11617,121,4181,1195,5081,6880,14741,13601,2001,30276,9756,3588,20507,21881,8769,849,15809,2025,356,10793,5680,10087,199,2993,10719,9041,14227,22535,14813,8525
8093,1535,6547,4224,1575,226,2904,16498,11757,20,2167,5114,8074,10620,121,9919,4181,11111,6746,199,9253,849,9989,2001,3588,1195,5680,2025,356,853,30,6880,5081,9756,22319,2993,7054,1689,19815,2476,8769,13601,813,431,4898,164,20507,4654,11617,270,8525
1332,16498,11757,22319,6547,10620,19815,9253,9919,20507,1535,4224,11617,11111,21881,1575,22535,30276,8074,5114,9989,14741,15809,2904,14813,17265,18897,6746,226,20787,27899,8769,18153,4181,6880,2167,13601,10793,5081,9756,22199,13759,20,14345,10719,10087,18679,23283,11741,23273,28121
38121,6547,1535,11757,16498,9919,2167,10620,20,4224,226,1575,2904,5114,11111,8074,22319,9253,6746,9989,121,20507,4181,3588,7054,11617,5081,19815,5680,6880,8769,10793,849,14227,21881,199,13759,2001,853,15809,1195,14345,30276,14741,2993,2025,10719,9756,6702,10087,14813
39254,1535,16498,11757,6547,1575,5114,4224,10620,11111,2904,226,9253,20,9919,6746,121,2167,8074,22319,9989,4181,19815,20507,9756,199,2001,13601,5680,3588,849,6880,5081,7054,853,15809,2025,4898,356,14227,30276,1689,8769,10087,14741,27899,431,1195,21881,18679,10793
17488,11617,18897,19815,21881,22319,11757,14813,15583,20507,10719,13759,22535,14741,9041,10620,6547,28121,16498,8769,30276,20787,9253,13659,15809,17265,14967,18153,22199,10793,15451,23847,5081,8525,9919,8841,27899,10110,12189,15315,28999,25157,8074,4224,11759,14345,9989,11887,18671,11111,17895
24797,11757,6547,16498,1535,10620,4224,9919,8074,2167,1575,5114,9253,2904,22319,226,19815,11617,9989,11111,20,4181,20507,30276,5081,8769,6746,10719,21881,14741,1195,15809,13759,121,9756,6880,10793,14345,14813,8841,9041,8525,3588,2001,849,5680,2993,14227,18679,7054,10087
24564,6547,10620,11757,9253,16498,10719,11617,1195,4224,8074,22319,8769,4181,9041,14741,5081,19815,9919,2167,1575,2904,21881,10793,14813,8525,4654,1535,226,9989,11111,13759,8841,5114,14967,30276,2993,20507,22535,15809,6746,18897,6880,18153,7088,3712,15583,10110,849,14227,13659
26586,11757,6547,16498,10620,4224,9919,1535,22319,8074,9253,9989,11617,20507,11111,19815,2167,226,5114,4181,2904,20,6746,30276,1575,10719,8769,21881,15809,14345,6880,14741,14813,18153,13759,1195,5081,20787,22535,10793,9041,9756,14227,18897,8841,17265,7054,6702,10087,3588,5680
35106,11757,6547,11617,19815,10620,16498,22319,13759,21881,9253,10719,8769,14813,20507,8074,9041,14741,4224,9919,30276,18897,15583,5081,15809,1535,10793,8525,9989,11111,22535,5114,14967,22199,8841,2167,4181,17265,18153,28121,1575,14227,12189,20787,13659,1195,11759,14345,15451,2904,27899
29560,226,1535,20,2904,6547,1575,121,2167,199,849,8074,4224,16498,11757,5114,30,3588,2001,10620,9253,4181,6746,853,2025,9919,1195,356,2993,205,813,11111,5680,1689,889,164,6880,227,1,9989,431,5081,223,270,71,1818,2476,59,2966,355,934
7569,1535,431,853,121,199,20,120,3457,164,226,1575,1,523,4898,270,30,2904,813,205,227,5114,223,3588,2001,59,2167,1818,317,2236,4752,430,4224,512,16498,6,513,249,849,11757,530,232,2251,6547,934,2890,1689,6707,6746,8074,3092
44138,6547,11757,11617,10620,10719,13759,9041,19815,16498,8769,8074,4224,9919,21881,22319,14813,8525,5081,30276,8841,2167,20507,1535,14967,14741,15583,9253,9989,10793,18897,4181,15809,1195,11759,5114,14345,10110,5958,11111,1575,12189,13659,2904,2993,15451,22199,10080,14227,20787,18153
26855,6547,11757,1535,10620,16498,4224,8074,226,5114,9253,1575,11617,19815,2167,5081,2904,8769,11111,4181,10719,9919,1195,21881,9989,20,22319,14741,13759,14813,8525,30276,5680,20507,2001,10793,2993,9041,6746,849,8841,9756,15809,14227,121,3588,6880,22199,6347,15583,10087
61989,11617,18897,19815,21881,22319,11757,15583,30276,14813,20507,20787,22535,28121,13759,9041,10719,14741,10620,16498,6547,17265,22199,23847,15809,8769,9253,15451,14967,18153,13659,28999,9919,10793,14345,8841,27899,5081,8074,10110,19221,18671,29803,12189,25157,15315,11759,17895,8525,9989,23273
22578,11757,6547,16498,10620,22319,19815,20507,11617,21881,1535,9919,9253,4224,13759,11111,30276,8074,14813,15809,5114,14741,8769,9989,1575,18897,5081,10793,22199,22535,10719,27899,2904,2167,17265,9041,15583,18153,14227,8525,4181,20787,14345,28121,18679,6746,226,9756,20,13601,6880
13982,1535,121,1575,20,226,2904,199,853,2167,4224,5114,16498,431,849,164,6547,30,2001,6746,11757,270,3588,9919,8074,205,11111,4181,10620,2025,1,4898,1689,813,2236,5680,523,356,227,3457,9253,59,934,223,9989,889,1818,2251,7054,71,120
58434,205,1,431,226,227,164,30,199,121,43,270,6,47,59,72,430,71,853,5,120,32,1535,1818,813,317,523,889,849,467,572,3457,512,2236,1943,20,60,2251,1887,513,245,2001,202,790,3588,44,543,1575,66,45,150
8688,19815,22319,22535,18897,11617,11757,21881,9253,30276,16498,14741,10620,14813,20507,28121,6547,17265,20787,15583,15809,27899,22199,13759,9041,18153,23847,13659,10719,8769,28999,29803,23273,22297,5081,10793,9919,11597,11111,8074,15451,8525,9989,14967,4224,13601,19221,8841,23283,11887,26243
45270,22319,11757,11617,18897,20507,19815,6547,21881,13759,16498,22535,10620,14813,20787,15583,28121,30276,17265,9919,15809,18153,10719,8769,14741,9041,23273,9253,22199,28999,14967,14345,10793,9989,15451,27899,12189,23847,15315,4224,11111,25157,8074,14227,5081,13659,18671,11759,11887,17895,26243
3657,226,1575,1535,6547,2904,8074,849,9253,16498,2167,121,11757,5114,4224,10620,4181,2001,1195,20,5081,6746,356,2993,3588,11111,30,5680,199,2025,9919,2966,9989,1689,6880,4654,934,205,1,71,889,8769,8525,227,2476,164,13601,10793,270,19815,1840
65515,16498,10620,11757,6547,9253,22319,1535,1575,11111,2904,5114,4224,19815,9919,226,8074,6746,9989,4181,20507,30276,20,13601,14741,2167,22535,5081,21881,27899,15809,11617,121,2001,849,6880,9756,5680,1195,18679,10793,199,8769,14813,2025,269,10087,3588,14227,11741,13759
34386,16498,1575,1535,11757,9253,2904,226,6547,8074,10620,4224,9919,22319,5114,121,11111,20,2167,19815,2001,6746,5081,11617,9989,13601,6880,4181,14741,849,2025,1195,30276,199,356,3588,21881,9756,10793,27899,269,10087,22535,30,18679,20507,15809,11741,2993,5680,8769
61729,1535,11757,16498,6547,226,1575,5114,4224,10620,2904,9253,20,8074,11111,121,9919,2167,6746,199,22319,19815,4181,9989,2001,9756,3588,6880,849,5081,2025,30276,20507,5680,356,30,11617,13601,14741,269,10087,18679,853,813,1195,21881,1689,11741,7054,15809,164
10571,1535,226,20,6547,853,121,199,4224,2904,1575,2167,5114,11757,16498,6746,9919,3588,849,8074,5680,431,10620,11111,2001,30,4181,3457,7054,9989,2025,4898,356,813,1195,1689,270,9253,120,164,2476,227,223,6880,1818,59,523,4752,9756,355,934
10796,6547,4224,10620,1535,11757,1575,8074,226,16498,4181,2904,1195,5114,9253,2167,9919,11111,6746,20,849,9989,5680,121,5081,8769,2001,8525,4654,10719,356,19815,22319,2993,3588,11617,13601,14741,6880,2025,199,2476,10793,8841,9756,14227,6347,9041,2966,30276,13759
67296,226,1575,1535,2904,6547,8074,121,1195,4224,849,9253,11757,16498,2001,2167,5114,4181,20,356,10620,2993,6746,30,5081,3588,2025,199,5680,2966,11111,889,71,9919,1,934,9989,6880,1818,1689,355,2476,227,4654,205,270,59,13601,72,8769,8525
47031,16498,11757,1535,6547,9253,10620,22319,19815,1575,5114,11111,226,9919,2904,4224,8074,27899,20507,30276,21881,20,11617,6746,22199,5081,9989,14741,18679,2167,9756,22535,13601,15809,6880,121,269,2001,10087,10793,11741,3588,4181,23283,14813,17265,14227,8769,199,13759,849
66946,226,1535,1575,6547,20,121,2904,2167,4224,849,5114,8074,11757,199,16498,853,2001,3588,1195,4181,6746,5680,10620,30,2993,9919,356,9253,11111,2025,2966,431,227,71,1689,9989,3457,270,6880,7054,5081,2476,889,813,934,355,1,164,205,1818
31482,11757,6547,16498,10620,22319,19815,11617,20507,9919,13759,21881,4224,9253,8769,14813,30276,8074,10719,18897,1535,15809,14741,11111,9989,9041,22535,5114,8525,10793,5081,15583,1575,2167,4181,17265,18153,20787,14345,2904,8841,22199,14227,14967,12189,13659,1195,28121,11887,11759,27899
21085,6547,11757,16498,10620,9253,4224,1535,9919,8074,22319,1575,19815,2167,5114,226,11617,11111,4181,2904,9989,8769,5081,10719,20507,6746,14741,21881,1195,10793,14813,13759,30276,20,6880,15809,9041,14227,22535,8525,8841,18153,10087,5680,121,849,9756,2993,14345,13601,14967
6100,1535,1575,226,16498,2904,121,11757,5114,6547,20,4224,9253,2167,199,2001,8074,849,6746,10620,11111,164,3588,30,1,4181,9919,431,2025,356,853,1689,205,6880,9756,9989,227,5680,5081,2236,934,813,889,270,4898,2966,1195,13601,2251,22319,523
25889,11757,22319,19815,16498,20507,11617,22535,6547,9253,10620,9919,21881,18897,17265,30276,15809,13759,14813,14741,22199,27899,15583,20787,28121,8769,11111,8074,9989,23273,4224,18153,1535,9041,10793,5081,10719,12189,13601,5114,15315,1575,14513,28999,10087,14345,15451,14967,9756,28223,26243
14231,18897,19815,22319,20507,11617,21881,11757,28121,22535,20787,17265,30276,22199,15583,16498,14813,15809,28999,13759,23273,27899,23847,14741,26243,18153,10620,6547,30503,25157,9253,29803,19221,15451,9919,13659,18671,17895,8769,9041,23283,15315,28223,31043,28171,11887,23755,22147,14345,10719,31240
21204,22319,11757,16498,19815,11617,6547,10620,9253,9919,20507,21881,22535,30276,14741,18897,8074,15809,13759,14813,17265,9041,8769,4224,20787,9989,11111,1535,10719,10793,22199,5081,15583,27899,18153,1575,28121,14967,5114,2904,14345,8525,2167,13601,8841,4181,23273,10087,6880,14227,15451
6265,1575,1535,226,2904,121,20,4224,6547,2167,849,16498,5114,8074,199,2001,1195,4181,11757,6746,10620,9253,5680,356,30,3588,9919,11111,853,2025,270,431,1689,2993,934,164,9989,2966,71,889,1,205,5081,227,1818,2476,59,6880,2236,813,355
66679,6547,11757,1535,16498,10620,4224,5114,226,9919,8074,1575,2167,2904,9253,11111,20,4181,22319,9989,19815,6746,20507,11617,5081,121,8769,30276,5680,1195,849,6880,21881,3588,9756,14741,2001,10719,15809,13759,10793,14813,199,14227,14345,8525,7054,2993,8841,10087,18679
10350,6547,11757,10620,16498,4224,1535,9919,8769,10719,2167,13759,11617,9253,8074,4181,22319,19815,5114,20507,11111,9989,1575,14813,5081,1195,8525,2904,21881,10793,9041,14741,226,15809,6746,14227,20,30276,5680,8841,14967,4654,18153,18897,12189,14345,6880,15583,6347,2993,11759
64986,11757,6547,11617,16498,19815,10620,22319,9253,21881,8074,30276,1535,4224,20507,14813,14741,9919,10719,22199,13759,8769,5081,15583,15809,9041,18897,5114,1575,22535,11111,9989,17265,10793,8841,28121,2167,20787,27899,2904,8525,4181,9756,14967,226,14345,18153,12189,18679,15451,6880
13171,11757,22319,19815,16498,11617,10620,21881,6547,30276,9253,22535,14741,20507,22199,14813,18897,13759,27899,9919,17265,15809,28121,8074,9041,15583,5081,20787,8769,10793,11111,10719,9989,4224,18153,1535,18679,23847,15451,5114,8525,14345,11597,11741,23273,8841,10087,13659,28999,1575,14227
28883,19815,11617,22319,18897,11757,21881,22535,20507,16498,14813,10620,30276,14741,9253,13759,15583,6547,28121,17265,15809,20787,10719,9041,8769,22199,13659,18153,27899,9919,23847,10793,5081,14967,15451,8074,8525,4224,28999,11111,29803,9989,12189,22297,8841,15315,11887,23273,11597,14345,19221
68297,16498,11757,1535,6547,10620,22319,9919,19815,8074,1575,9253,4224,5114,11111,20507,2904,11617,30276,9989,20,2167,226,21881,9756,15809,5081,18679,22199,6746,14741,27899,13601,17265,121,269,22535,4181,6880,13759,2001,8769,10793,14345,14813,11741,6702,3588,10087,14227,20787
44402,1535,1575,121,20,226,2904,853,199,16498,431,5114,4224,6547,11757,2001,2167,6746,8074,4898,3457,9919,3588,849,11111,30,5680,164,1,523,270,10620,813,120,356,2025,1818,934,7054,227,1689,223,9253,4181,59,13601,9989,9756,2236,205,4752
48615,431,120,205,1,199,853,164,30,270,317,227,121,430,3457,5,226,59,523,6,813,1818,405,249,43,572,1535,513,45,60,1361,512,877,20,223,72,202,232,467,44,1943,71,543,47,61,530,32,150,243,27,2236
48097,11757,6547,16498,10620,11617,9253,22319,19815,21881,1535,9919,8074,4224,20507,5081,14813,8769,13759,14741,30276,11111,10719,2167,10793,5114,9041,1575,9989,15809,226,22535,22199,15583,2904,4181,18897,27899,6880,14227,17265,18153,28121,6746,14967,8841,8525,10087,14345,1195,11741
70074,11757,6547,10620,4224,16498,19815,8074,11617,1535,9919,10719,22319,9253,5114,30276,8769,9989,20507,13759,4181,21881,14813,11111,14741,2167,5081,8525,1575,15809,8841,9041,2904,9756,226,18897,15583,1195,14345,10793,6347,22199,20,12189,20787,17265,14967,6746,14227,22535,18153
72253,11757,6547,16498,1535,1575,4224,10620,5114,9253,2904,226,11111,8074,2167,19815,4181,9919,20,22319,9989,121,6746,5081,20507,1195,11617,2001,8769,9756,14741,6880,849,5680,21881,14813,10793,30276,10719,13601,15809,3588,356,13759,2993,8525,10087,14227,2025,199,7054
17776,1535,6547,16498,11757,226,1575,8074,2904,4224,9919,9253,2167,10620,20,5114,121,11111,6746,1195,4181,9989,22319,2001,5081,11617,849,3588,6880,19815,2993,2025,199,5680,356,8769,10793,14741,13601,30,21881,9756,10719,9041,30276,7054,15809,10087,20507,853,14227
29797,11757,6547,10620,22319,16498,19815,9253,20507,9919,4224,11111,30276,11617,22535,9989,21881,15809,1535,5114,14741,8074,8769,6746,13759,18897,14813,4181,18153,13601,1575,14227,23273,2904,10719,17265,5081,10793,20787,8525,27899,226,23283,14513,6880,9041,9756,2167,14345,10087,1195
52213,6547,11757,4224,1535,8074,10620,1575,1195,2167,16498,226,5114,4181,2904,10719,9253,8769,5081,8525,9919,11617,2993,9989,20,11111,5680,849,19815,9041,2001,8841,13759,4654,121,6746,10793,14741,14813,6347,22319,21881,3588,14227,356,2476,6880,14967,30276,15809,20507
53645,11617,11757,19815,10719,22319,6547,16498,10620,9253,18897,9041,14741,8074,21881,14813,30276,4224,8769,22535,9919,15583,20507,14967,8841,20787,15809,13759,17265,5081,9989,8525,10793,1195,4181,18153,22199,28121,1575,11111,1535,4654,10110,14345,15451,5114,12189,2167,2904,11759,13659
46801,11757,6547,11617,19815,22319,16498,21881,10620,20507,13759,30276,18897,14813,9253,9919,22199,14741,8769,15583,15809,10719,9041,8074,4224,28121,1535,20787,22535,17265,11111,5081,9989,10793,18153,27899,14227,5114,14345,23273,8525,8841,15451,14967,18679,2167,11759,23847,12189,13659,28999
49083,16498,11757,6547,10620,22319,9919,1535,4224,19815,9253,20507,11111,8074,1575,5114,11617,2904,9989,30276,2167,21881,15809,22535,14741,4181,6746,20,8769,226,5081,14813,13759,9756,6880,10793,17265,14345,13601,10719,18153,27899,20787,18897,18679,22199,10087,14227,9041,1195,8525
18696,1535,226,20,4224,6547,2904,199,121,1575,5114,2167,11757,16498,8074,10620,849,6746,853,4181,9919,3588,30,11111,2001,5680,9989,9253,2025,1195,813,356,431,2476,164,1689,6880,7054,270,223,9756,889,1818,2993,227,59,3457,205,934,355,5081
28728,431,121,1535,199,853,164,226,1,205,20,270,120,1575,30,3457,227,523,2904,59,4898,813,849,430,2236,6,2001,3588,2167,512,1818,5114,71,2251,317,47,43,223,1689,513,934,889,4224,2025,72,5,32,572,530,16498,6746
45181,11757,6547,19815,10620,11617,13759,22319,21881,18897,14813,20507,10719,30276,16498,8769,15583,14741,9041,9253,13659,22535,15809,28121,18153,5081,8525,4224,9919,20787,10793,17265,22199,8074,14967,9989,11111,8841,12189,14345,15315,4181,15451,5114,23847,11887,27899,14227,28999,10110,19221
58113,1535,226,1575,11757,6547,16498,2904,9253,8074,121,2167,4224,5114,20,9919,2001,10620,5081,6746,849,3588,11111,6880,2993,4181,2025,1195,356,30,9989,199,11617,2966,22319,19815,10793,10087,5680,8769,9756,1689,853,1,13601,14741,889,227,7054,934,431
40603,22319,11757,19815,20507,16498,10620,22535,30276,18897,11617,6547,21881,20787,9253,17265,15809,28121,14813,14741,9919,13759,22199,18153,23273,27899,11111,15583,28999,9989,4224,23283,8769,14345,10719,8074,23847,26243,18679,9041,5114,1535,31043,10793,5081,13659,11887,14513,30503,19221,29803
1522,11617,11757,19815,6547,10620,22319,16498,9253,10719,21881,14741,14813,9041,18897,8769,22535,13759,30276,8074,20507,5081,4224,10793,9919,15583,15809,14967,8525,8841,1195,11111,4181,9989,18153,1575,13659,17265,20787,28121,22199,5114,1535,15451,4654,2904,2167,27899,12189,10110,11597
30518,6547,10719,10620,11757,11617,9041,8769,1195,8074,8525,4224,4181,9253,13759,5081,19815,14813,16498,8841,14741,21881,14967,22319,2167,4654,9919,10793,30276,9989,18897,13659,5958,226,5114,11111,2993,10110,1535,15583,20507,2904,15809,3712,1575,10080,3455,14227,5680,18153,11759
34600,6547,11617,11757,10719,10620,8074,9041,9253,19815,8769,5081,16498,14741,8525,1195,14813,4224,8841,21881,13759,30276,22319,4181,14967,15583,10793,1575,2167,9919,1535,2993,9989,5114,4654,18897,226,3455,15809,2904,5958,13659,11111,10110,10080,22199,22535,6347,20507,3712,11759
57646,1535,226,121,199,1575,1,431,20,30,2904,164,205,2001,853,813,5114,227,16498,849,3588,270,11757,2167,6547,8074,4224,59,1818,523,223,3457,2025,889,2236,6,6746,356,1689,430,934,4898,71,120,2251,9253,43,1887,317,72,47
52215,226,121,1535,199,853,20,431,30,1575,205,2904,849,1,164,270,227,2167,2001,3588,59,71,6,3457,1818,813,5114,889,6547,2025,120,4224,1689,6746,356,72,2251,430,523,2236,16498,934,8074,223,5680,47,32,4181,2966,245,43
12023,11757,6547,16498,1535,10620,9253,9919,22319,4224,1575,2167,11111,5114,2904,20507,19815,226,8074,11617,9989,5081,21881,8769,4181,6746,20,10793,13759,14813,6880,14741,15809,10719,22535,30276,14227,121,27899,10087,18153,1195,12189,7054,9041,3588,9756,14345,5680,849,11771
