51428,1535,1575,226,121,2904,4224,849,2167,20,30,2025,6547,5114,3588,2001,1818,8074,4181,11757,5081,1195,199,2993,270,16498,889,9919,6746,2966,813,1,71,59,5680,227,1689,6,164,356,205,4214,934,4654,72,9253,2476,1686,853,223,2889
21613,9041,6547,11757,8769,10719,1195,1535,4224,11617,5081,2904,8841,8074,4654,19815,8525,226,1575,10620,10793,4181,16498,2993,14345,15809,11741,11759,3455,14813,15451,13759,1840,5114,2167,355,10080,7088,9919,4214,849,6347,9253,14967,5958,2025,20,2001,9756,15583,17265
40054,1535,121,853,199,1575,226,431,849,30,2904,3588,20,2167,934,5114,1,813,270,164,3457,4224,59,2001,6746,5680,205,227,430,6,523,8074,2236,2025,71,4181,1887,6547,1818,249,9919,356,120,4898,11757,223,2966,1686,16498,317,1689
63540,1535,1575,121,226,199,20,2904,2167,853,11757,5114,4224,16498,6547,849,6746,4181,2001,30,431,8074,164,3588,9919,2236,9756,2025,813,1,1689,9253,4898,5680,5081,3457,11111,205,9989,523,10620,356,59,6880,2966,934,270,1818,1195,5630,6
32858,19815,11757,14813,15809,10620,22319,14345,6547,16498,11759,28121,21881,10793,28907,20507,10719,11617,22199,13759,18897,11741,30276,8769,9041,20787,4224,14741,15583,17265,5081,28171,8841,15451,18153,14227,9989,20785,1535,9253,14967,9919,10080,8074,23289,17729,18679,11111,22535,5114,23847
58965,1535,121,199,1575,30,226,20,164,1,853,2904,849,3588,2001,205,431,270,6,1818,5114,2025,71,813,2167,227,430,6746,317,16498,59,1689,4224,889,2236,356,934,32,8074,4181,245,5630,6547,120,3457,47,2251,72,2966,9919,11757
39316,1535,11757,1575,16498,6547,2904,4224,226,5114,8074,10620,20,5081,9919,2167,3588,9253,2001,849,4181,121,6746,1195,6880,9756,2025,19815,11111,8769,356,9989,10087,10793,10719,11741,199,355,15809,22319,5680,30,14345,8525,813,8841,11617,4654,2993,1689,2966
18926,11757,19815,16498,10620,6547,22319,1535,4224,15809,20507,9989,14345,21881,226,14813,5114,8074,9756,22199,30276,1575,9253,9919,2904,11617,14741,11111,18679,10793,13759,10719,14227,8769,28121,5081,18897,2167,22535,20787,4181,11741,18153,6880,13601,15583,27899,10087,8841,17265,23273
15459,19815,11757,10620,16498,22319,6547,14813,20507,28121,15809,10793,11617,22199,13759,10719,4224,8769,1535,15451,14345,2904,14741,11759,8841,9041,30276,8074,17265,18897,11111,20787,15583,18679,5081,28907,9919,21881,9253,226,5114,1575,9756,14967,6880,22535,8525,10080,11741,20785,28171
23496,1535,1575,2904,226,121,4224,20,2167,849,6547,2001,2025,11757,5114,4181,30,8074,16498,5081,199,6746,356,3588,9756,2966,1195,1689,9919,1818,164,1,9253,5680,853,813,2993,355,71,2236,205,10620,5630,227,6880,9989,59,889,431,8769,2476
71434,1535,226,121,1575,2904,199,853,30,849,227,2001,1,3588,4224,6547,431,20,813,270,71,356,8074,5114,11757,2025,16498,2167,5680,9756,205,934,1818,164,9919,2966,4181,59,10620,6746,223,6,32,355,1195,1887,2236,5081,9253,889,430
52366,1535,6547,11757,1575,226,4224,16498,2904,2167,5081,8074,9919,10620,5114,20,9253,19815,4181,9756,8769,2001,849,10719,6746,1195,121,2993,11111,9989,2025,10793,6880,3588,5680,15809,356,14345,11617,10087,8525,9041,2966,199,22319,4214,7054,1840,18679,14741,11741
8093,1535,1575,226,2904,849,4224,6547,2167,121,2025,2001,5114,11757,5081,3588,8074,356,20,9919,30,2966,199,16498,4181,9756,6746,5680,1195,9253,355,10620,2993,71,1818,853,934,1689,889,1,227,59,813,2476,8769,9989,6880,5630,4214,11111,1840
1332,11757,16498,1535,6547,10620,19815,4224,1575,226,9919,22319,5114,8074,9253,11111,2904,5081,15809,2167,9989,21881,22199,9756,10793,14345,20,20507,6746,14741,10719,6880,11617,3588,8769,30276,4181,14813,18679,7054,10087,14227,2001,13759,121,13601,18153,1195,22535,18897,5680
38121,1535,11757,16498,10620,1575,6547,20,226,9919,4224,11111,5114,22319,8074,2904,6746,199,9253,9989,19815,2167,7054,3588,121,853,6880,4898,9756,20507,5081,15809,30276,4181,2001,10793,431,813,10087,5680,14227,21881,849,13601,22199,6702,14741,11771,27899,18679,14345
39254,11757,1535,16498,1575,10620,6547,4224,20,22319,2904,5114,9989,11111,226,2167,9919,6746,20507,19815,9756,8074,9253,4181,5081,30276,199,6880,15809,121,13601,2001,14227,10793,10087,3588,849,18679,4898,21881,7054,14345,853,14513,14813,1689,11741,431,813,5680,8769
17488,11757,6547,10620,1535,4224,16498,8074,19815,1575,15809,1195,5081,9041,8769,2904,226,11617,10719,10793,9919,14345,5114,4181,9253,8841,14813,2167,20,8525,11111,13759,2993,11759,6880,22319,4654,14741,11741,21881,9989,849,20507,9756,1840,6746,15451,10080,30276,10087,22199
24797,11757,1535,6547,4224,226,10620,1575,2904,16498,8074,5114,1195,2167,4181,5081,9919,849,9253,121,3588,19815,11111,8769,20,9756,2993,14345,9989,10719,15809,8525,6746,6880,5680,2001,11617,2025,4654,8841,10793,1840,4214,356,9041,22319,11741,10087,18679,6347,14741
24564,11757,6547,19815,10620,10719,4224,8769,1535,16498,2904,5081,226,14345,8074,9041,11617,9756,8525,1575,1195,15809,9253,14813,5114,8841,9919,4181,2167,10793,11759,13759,9989,11741,22319,18679,10110,14741,11597,11111,2993,10080,4654,20507,6880,849,28121,15583,14967,4214,1840
26586,6547,1535,9041,11757,1195,4224,8769,10719,8074,5081,2904,226,8841,16498,1575,10620,11617,11741,5114,8525,4654,19815,3455,9253,9919,355,2993,4181,1840,14345,849,11759,15809,2167,3588,10793,10080,2001,2025,4214,20,6347,6880,5958,3712,7088,10087,9756,15451,356
35106,11757,19815,16498,10620,6547,22319,15809,20507,14813,1535,4224,10793,22199,30276,14345,11617,21881,8074,13759,11111,28121,9919,2904,9253,8769,1575,5114,9989,5081,226,14741,10719,18897,17265,14227,20787,9756,18679,4181,6880,11741,11759,2167,13601,20,22535,15451,1195,8841,18153
29560,1535,1575,226,121,2904,30,849,2025,2001,3588,1818,4224,71,6547,20,2167,1,5114,356,270,227,2966,8074,199,889,5081,355,6,11757,1195,813,16498,205,4181,5680,72,73,9919,59,1519,164,934,1689,189,6746,2993,853,9756,2476,245
7569,1535,853,199,121,431,1575,226,16498,11757,4898,3457,20,3588,523,5114,813,4752,2904,6746,4224,120,164,2167,10620,6547,9919,2236,11111,8074,30,6707,5680,249,2001,849,1,9989,205,3092,270,223,9253,9756,2034,530,430,4181,6,7054,578
44138,11757,6547,1535,10620,16498,4224,19815,8074,5081,10719,226,1575,15809,8769,9919,1195,14345,9041,11617,9253,5114,2904,10793,2167,8841,21881,4181,2993,9989,14741,11111,13759,11741,14813,22319,6746,20,6880,3588,11759,8525,10087,9756,15583,14967,22199,15451,7054,10080,6347
26855,11757,6547,19815,16498,10620,1535,11617,4224,10719,8769,9041,15809,10793,2904,226,8074,14813,22319,13759,1575,15451,5081,20507,14345,8841,22199,5114,9919,1195,14741,9756,28121,18897,21881,9253,15583,4181,8525,14967,18679,17265,30276,11741,6880,20787,11759,11111,20,2167,10080
61989,19815,11757,16498,22319,22199,10620,6547,14813,28121,15809,20507,18897,21881,20787,13759,15451,11617,14345,10719,15583,14741,30276,10793,22535,8769,4224,18153,28907,1535,14967,17265,11759,18679,28171,19163,8841,14227,9919,9989,5081,9253,27899,11741,28999,9041,8074,13659,19221,23273,9756
22578,1535,226,6547,11757,2904,4224,1575,8074,16498,1195,849,5114,10620,5081,3588,10719,8769,121,2001,4654,2025,4181,355,2167,9756,9919,9041,4214,8525,9253,8841,2993,356,19815,30,3455,20,11617,1840,6347,889,6880,2966,5680,4382,1818,71,14345,227,10793
13982,1535,1575,226,2904,20,121,199,2001,849,4224,2167,5114,6547,30,16498,11757,164,2025,431,853,1,3588,8074,4181,813,227,6746,270,205,9919,356,1689,1818,9756,5081,2236,5680,71,6,59,2966,10620,9253,889,6880,523,1195,934,11111,430
58434,121,30,1535,1818,1,849,270,71,227,6,189,226,1575,2025,72,317,2904,889,73,164,205,59,199,2001,934,3588,430,1686,2966,813,32,245,853,1519,43,20,195,2889,1210,356,2167,60,355,150,237,1689,4181,5630,467,2236
8688,19815,11757,22319,16498,20507,22199,10620,6547,14813,28121,30276,18897,15809,20787,21881,22535,13759,11617,10793,14741,1535,15451,28171,17265,18679,27899,14345,28223,4224,11111,31043,23273,18153,14227,9989,15583,13601,9919,9756,26243,28999,10719,9253,5114,8074,23847,226,8769,2904,16592
45270,19815,11757,15809,10620,14813,6547,11617,13759,14345,22319,16498,10719,10793,28121,18897,21881,15451,22199,20507,8769,9041,20787,15583,30276,14741,4224,28907,8841,11759,14967,17265,5081,8074,11741,14227,28171,1535,9919,1195,19221,18153,10080,20785,9253,9989,11111,19163,10110,18679,17729
3657,1535,1575,2904,226,6547,4224,1195,849,5081,355,2025,9041,8074,2001,11757,8769,4654,2167,5114,20,4181,356,3588,121,8525,2993,1840,10719,16498,9919,2966,10620,1818,4214,30,9253,71,889,9756,5680,8841,3455,227,6880,6746,2787,1519,6347,72,11741
65515,1535,11757,16498,6547,1575,4224,2904,226,5114,10620,20,8074,2167,5081,19815,4181,9919,9253,9989,22319,6746,11741,9756,2001,3588,1195,121,6880,11111,10087,15809,8769,849,20507,14345,10793,21881,2025,30276,18679,11617,14813,356,10719,13601,11759,1689,8841,17265,14227
34386,1535,1575,2904,4224,6547,226,5081,11757,849,2167,20,8074,16498,5114,1195,2001,4181,2025,121,6746,9253,3588,9919,356,355,9756,10620,2966,8769,1689,11741,9989,30,10087,6880,2993,8525,1840,1818,5630,2476,11111,5680,10719,199,9041,889,4654,813,71
61729,1535,1575,121,226,199,2904,20,849,5114,3588,853,4224,30,431,2001,16498,2167,11757,813,6547,1,164,8074,2025,270,205,4181,6746,227,9919,356,71,5680,2236,1818,10620,59,1689,6,9756,11111,934,9253,889,430,523,6880,5081,223,2966
10571,1535,1575,199,853,20,226,431,121,6746,2167,2904,11757,6547,5114,9919,16498,4898,4224,8074,849,11111,523,10620,4181,3457,164,5680,2236,3588,2001,7054,813,9253,30,9989,5081,9756,6880,1689,223,59,2025,1,356,205,430,270,934,120,2034
10796,1535,226,1575,2904,121,849,4224,6547,2025,2167,30,2001,4181,1195,2966,8074,5081,5114,2993,11757,1818,356,20,355,3588,9756,71,5680,227,16498,889,1,9919,199,4214,8769,4654,934,6746,9253,59,8525,1840,1689,72,813,205,270,2476,5630
67296,1535,2904,1575,226,849,4224,6547,1195,355,2025,2001,8074,5081,121,356,3588,20,11757,2167,5114,2966,30,4181,1818,8769,16498,71,9041,9919,8525,2993,9756,1840,4654,9253,889,6746,5680,10620,227,10719,1,813,1689,1519,6880,72,4214,3455,199
47031,11757,16498,22319,19815,10620,1535,6547,20507,21881,30276,4224,22199,14227,9989,5114,15809,22535,27899,11111,1575,14345,226,9919,13601,18679,14813,20787,23273,18897,6702,14741,9756,9253,28223,18153,23283,2167,10793,2904,31043,11771,8074,28121,14513,20,11617,23289,16592,6880,26243
66946,1535,1575,2904,226,6547,4224,849,1195,8074,11757,121,5081,4181,2167,5114,2025,2001,3588,355,20,2993,16498,4654,9919,8769,10620,30,9253,1840,356,8525,2966,1818,9041,6746,9756,889,10719,5680,4214,6880,71,8841,6573,11111,813,1689,6347,11741,227
31482,11757,16498,1535,6547,19815,10620,226,4224,22319,8074,9919,1575,22199,5114,2904,9253,10719,5081,11617,9756,8769,15809,21881,10793,20507,14741,14345,2167,9989,11111,13759,18679,14813,6880,15451,20,3588,30276,4181,18897,2001,15583,22535,6746,10087,20787,1195,8841,14967,18153
21085,11757,10620,16498,6547,1535,4224,19815,1575,2904,9756,226,22319,5081,8074,9989,15809,9919,5114,8769,20507,11111,9253,10793,10719,2167,20,14813,4181,14345,11617,1195,6880,30276,18679,8525,14741,6746,10087,13759,11741,2001,9041,849,21881,14227,356,13601,8841,3588,22199
6100,1535,1575,2904,226,20,6547,121,4224,11757,16498,849,2001,2167,5114,199,8074,2025,4181,30,3588,9919,5081,9756,6746,356,10620,1,9253,813,5680,1195,227,853,164,6880,1689,431,2966,205,1818,11111,71,270,355,9989,889,2236,59,8769,2993
25889,19815,11757,6547,16498,14813,15809,10620,22319,20507,10793,10719,8769,22199,11617,14345,4224,5081,21881,11759,13759,1535,30276,9041,17265,11741,18897,28121,14741,28907,1575,9919,8074,9253,9989,2904,20787,15583,9756,28171,18153,18679,5114,15451,14967,11111,2167,8841,226,14227,10087
14231,19815,22319,11757,20507,22199,10620,16498,14813,28121,15809,30276,21881,18897,20787,6547,22535,28171,13759,14741,10793,14345,23273,31043,18153,11617,14227,23289,23847,27899,17265,26243,28907,11111,9989,15583,28223,18679,28999,15451,10719,4224,9253,9919,11759,13601,30503,14513,16592,8769,19163
21204,11757,19815,15809,10620,6547,14813,14345,16498,10793,4224,22319,11617,20507,21881,11759,1535,30276,8769,5081,1575,13759,8074,10719,11741,17265,9041,22199,5114,14227,11111,2904,14741,4181,9919,18897,28121,1195,9989,8841,20787,9253,2167,226,28907,20785,13601,28171,20,15583,6880
6265,1535,121,30,226,2904,1575,849,1818,2025,2001,71,1,3588,1195,270,889,4224,227,20,4181,2966,355,8074,6,2167,72,73,5114,813,205,356,164,189,59,6547,1519,2993,245,934,199,1689,5081,1210,4654,5680,11757,317,2236,2476,1530
66679,11757,1535,16498,6547,10620,4224,1575,226,2904,5114,8074,19815,9919,9253,5081,2167,3588,9756,9989,11111,20,4181,6746,22319,8769,6880,1195,15809,121,10719,849,14345,2001,10087,10793,11741,11617,18679,356,2025,14741,21881,20507,8841,11759,5680,8525,14813,2993,30276
10350,11757,6547,10620,19815,16498,1535,4224,15809,5081,8074,1575,10719,9919,8769,9253,22319,14345,2904,10793,9989,14813,5114,226,11111,20507,11617,2167,9756,1195,21881,14741,11741,11759,13759,30276,9041,6880,6746,10087,4181,22199,8841,8525,20,18679,14227,28121,10080,14967,18153
64986,11757,6547,19815,16498,10620,1535,4224,22319,15809,1575,8074,226,2904,10793,11617,5081,20507,9919,5114,14813,8769,14345,10719,9253,22199,11111,21881,13759,2167,9756,9989,4181,14741,30276,20,6880,1195,18679,17265,11741,8841,11759,9041,18897,28121,13601,15451,10087,14227,20787
13171,11757,19815,10620,6547,15809,16498,14813,10793,14345,22319,4224,11617,10719,20507,21881,8769,14741,5081,1535,30276,13759,9041,22199,11759,9919,1575,11111,8074,9989,18897,14227,15583,9253,5114,11741,28121,2904,17265,20787,8841,2167,14967,226,18153,15451,9756,28907,1195,13601,10080
28883,11757,19815,10620,16498,22319,15809,6547,14813,14345,20507,21881,22199,28121,30276,10793,11617,4224,13759,10719,18897,14741,8769,14227,9989,20787,1535,11759,5081,11741,15583,9253,8074,9919,18153,28907,11111,17265,15451,5114,8841,18679,28171,22535,1575,9041,9756,23289,14967,2904,23273
68297,11757,1535,6547,16498,19815,226,10620,4224,1575,8074,2904,5114,22319,9919,2167,11617,9253,4181,5081,22199,15809,14345,9756,11111,10793,20,21881,20507,8769,10719,6880,9989,18679,14813,121,14741,13759,13601,2001,1195,30276,6746,3588,17265,2993,20787,849,15451,18897,22535
44402,11757,1535,16498,6547,19815,1575,10620,22319,226,4224,2904,5114,9919,9756,2167,20,20507,11111,9989,8074,9253,5081,22199,6746,10793,6880,2001,199,18679,15809,4181,30276,21881,13601,14741,121,7054,14813,3588,14345,10087,8769,22535,11617,4898,14227,10719,5680,849,17265
48615,121,199,853,317,1,30,270,164,1535,120,430,431,6,205,66,227,150,43,32,249,1818,71,5,202,47,226,1686,934,3457,59,813,189,3588,467,45,849,578,225,530,232,523,223,1575,790,60,513,2236,245,72,4752
48097,11757,19815,16498,6547,10620,1535,22319,4224,15809,9253,14345,14813,10719,9919,22199,5081,8074,21881,5114,20507,1575,226,9989,10793,8769,11617,2904,14741,9756,11111,11759,18679,28121,2167,30276,13759,11741,6880,18153,10087,18897,15583,4181,22535,8841,17265,20787,14227,6746,3588
70074,11757,19815,10620,6547,16498,1535,15809,22319,21881,4224,14345,22199,9919,11617,8074,14741,226,10793,14227,14813,30276,13759,11111,10719,9989,20507,9253,5114,1575,18897,5081,20787,8769,7054,15583,2167,15451,18153,2904,22535,9756,18679,13601,6702,4181,6880,27899,14967,6746,1195
72253,11757,1535,6547,16498,4224,10620,226,2904,19815,1575,8074,5114,9756,8769,5081,4181,1195,22319,9253,9919,2167,10719,11617,9989,15809,14345,18679,20,20507,121,10793,11111,2001,8841,3588,6880,8525,11741,849,13759,14813,9041,14741,21881,10087,30276,6746,2993,2025,356
17776,1535,16498,11757,6547,1575,226,2904,4224,20,5114,9919,8074,10620,5081,2167,9253,19815,2001,6746,3588,6880,9756,22319,11111,121,4181,9989,849,10087,10793,199,2025,8769,20507,356,15809,11741,1195,22199,18679,10719,21881,14345,30,11617,1689,7054,5680,11759,13601
29797,11757,16498,19815,10620,1535,6547,22319,20507,1575,11111,9919,4224,9756,226,5114,2904,9989,9253,22199,15809,10793,8074,2167,30276,14741,20,5081,18679,14813,6880,21881,22535,6746,13601,14345,11617,10719,8769,2001,7054,14227,4181,27899,13759,10087,199,18153,3588,28223,23273
52213,1535,6547,2904,1195,5081,4224,1575,226,8769,8074,11757,849,10719,355,9041,2167,8525,4181,2993,5114,2025,9253,1840,10620,2001,9919,4654,9756,16498,356,2966,121,20,8841,3588,4214,11741,3455,6746,6880,11617,19815,3712,14345,5680,9989,10793,30,10087,15809
53645,11757,6547,9041,8769,19815,10719,5081,4224,10620,1195,15809,14813,11617,11759,16498,11741,2904,8074,8841,10793,14345,1535,8525,1575,13759,4181,9253,226,28121,28907,20507,5114,10080,22319,9919,17265,4654,2167,9756,15451,6880,14741,2993,21881,14967,15583,1840,9989,10087,10110
46801,11757,19815,10620,6547,16498,15809,10719,14345,4224,1535,8074,9919,9253,11617,22319,14741,8769,226,21881,13759,14813,5081,11111,9989,15583,5114,10793,22199,14227,1575,1195,8841,14967,2167,9756,2904,30276,28121,15451,20507,18679,18897,10110,11887,11759,18153,9041,20787,6880,2993
49083,1535,11757,6547,2904,16498,4224,226,1575,8074,1195,5081,5114,4181,20,2167,8769,9253,121,10620,849,2001,11741,19815,9919,3588,6880,9756,6746,10719,2993,2025,8841,11617,14345,10087,9989,8525,9041,4654,10793,15809,355,1840,30,22319,11759,356,11111,18679,2966
18696,1535,11757,1575,16498,226,6547,4224,5114,2904,2167,121,20,199,3588,10620,9919,2001,8074,9756,6746,5081,9253,849,4181,2025,30,9989,11111,6880,19815,813,5680,853,356,22319,1689,1,10087,205,164,18679,2966,431,889,4898,2476,270,13601,1818,14345
28728,1535,199,121,853,1575,226,20,431,16498,11757,5114,2904,164,2167,3457,3588,4898,30,4224,523,813,6746,6547,849,1,2001,205,4181,9919,2236,8074,270,11111,120,223,4752,430,10620,5680,9756,59,9253,249,1689,9989,6,2025,227,934,6880
45181,19815,11757,6547,9041,10719,8769,14813,11759,11617,10620,16498,15809,10793,4224,5081,8841,14345,2904,28121,1535,13759,11741,8074,22319,20507,1195,28907,8525,17265,15451,1575,22199,9253,10080,226,9919,4654,15583,14741,5114,4181,20785,14967,6880,21881,18897,9756,18679,30276,11111
58113,1535,226,1575,6547,2904,4224,11757,849,8074,121,1195,2167,5081,5114,4181,2993,2025,3588,2001,16498,30,9919,355,8769,2966,9253,4214,10620,20,356,4654,10719,9756,1840,5680,1818,8525,6746,889,9041,71,6880,4382,6347,3455,934,2476,8841,3712,813
40603,19815,11757,22319,16498,10620,6547,15809,14813,22199,20507,21881,30276,14345,10793,28121,18897,14741,4224,1535,20787,9989,11111,14227,11617,18153,11759,13759,17265,9919,9253,22535,23289,28171,5081,5114,10719,8074,23273,18679,11741,1575,31043,27899,8769,13601,28907,14513,15583,26243,28223
1522,11757,19815,16498,6547,10620,22319,15809,1535,4224,14813,14345,21881,10793,20507,22199,5081,10719,11617,9919,30276,8769,11759,9253,1575,8074,11741,9989,14741,5114,28121,13759,11111,18897,2904,226,17265,14227,18153,8841,2167,9756,9041,10087,15583,20787,18679,6880,1195,4181,28907
30518,6547,10719,11757,8769,9041,5081,4224,1535,10620,1575,2904,1195,8525,19815,8074,9756,226,16498,9919,2167,9253,15809,2993,11617,355,10793,10110,14345,14967,5114,9989,4181,849,8841,11741,10080,1840,356,14813,11759,13759,11597,2001,2025,14741,3455,4214,2966,11111,4654
34600,11757,19815,9041,6547,10719,10620,11617,8769,15809,16498,10793,14813,4224,14345,11759,8841,1535,5081,15451,13759,8074,11741,15583,1195,2904,1575,22199,14741,22319,21881,28121,226,8525,14967,9919,10080,20507,18897,17265,5114,28907,4654,20787,9253,10110,4181,30276,6880,2167,6347
57646,1535,1575,121,226,2904,199,20,11757,5114,16498,849,4224,853,3588,2167,6547,30,2001,8074,431,4181,6746,813,9919,10620,164,1,2025,205,9756,11111,5680,9253,270,356,2236,227,6880,3457,5081,934,59,4898,1689,9989,71,523,1818,1195,223
52215,1535,121,30,199,1,226,853,1575,270,227,849,1818,164,2904,71,6,2001,205,317,431,2025,3588,934,59,430,813,20,32,2167,189,72,2966,889,43,356,2236,5114,1686,245,4224,73,120,223,4181,47,1689,5680,150,5630,1887
12023,11757,10620,16498,6547,1535,19815,1575,22319,4224,11111,9919,9989,20507,226,9756,2904,5114,2167,15809,9253,8074,5081,10793,20,30276,6746,14741,14813,6880,14227,18679,4181,14345,21881,22199,13601,8769,7054,10719,11617,22535,199,10087,13759,2001,5680,4898,849,18153,27899
16459,11757,16498,10620,19815,22319,6547,1535,20507,11111,15809,30276,9919,4224,1575,22199,226,9989,21881,5114,8074,10793,14227,7054,20,9253,2904,14741,14813,13601,6746,9756,2167,27899,22535,11617,13759,14345,6880,18897,28223,5081,11771,18679,4181,6702,17265,23273,23283,18153,31043
49180,121,1535,30,1818,1,849,6,164,1575,71,2904,226,270,2025,199,189,853,317,2001,205,72,227,20,59,430,2966,73,32,245,934,3588,889,2236,813,5630,1689,356,2167,431,355,4181,1210,195,47,43,150,60,1195,1519,237
